ConditionsSky,NumberStruckActual,WildlifeSpecies,WildlifeSize,Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,7,European starling,Small,Low Alert
Some Cloud,3,Snow goose,Large,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
No Cloud,3,Canada goose,Large,Moderate Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,European starling,Small,Low Alert
No Cloud,5,Gadwall,Medium,Low Alert
Overcast,3,Mourning dove,Small,Low Alert
No Cloud,6,Pacific golden-plover,Small,Low Alert
Overcast,10,Mourning dove,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Western sandpiper,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,5,Snow bunting,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,9,Horned lark,Small,Low Alert
Overcast,6,Mourning dove,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,9,European starling,Small,Low Alert
Some Cloud,9,Snow bunting,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,7,Tree swallow,Small,Low Alert
Some Cloud,9,Tree swallow,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,5,Rock pigeon,Small,Low Alert
No Cloud,3,Cattle egret,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,10,House sparrow,Small,Low Alert
No Cloud,6,Unknown bird - large,Large,Moderate Alert
Some Cloud,3,Northern shoveler,Medium,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,4,California gull,Medium,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,4,American kestrel,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,9,Mallard,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Moderate Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Overcast,4,Canada goose,Large,Moderate Alert
Some Cloud,10,Mourning dove,Small,Low Alert
Some Cloud,7,Lapland longspur,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,9,Mourning dove,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,5,Rock pigeon,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,3,Horned lark,Small,Low Alert
Some Cloud,8,Horned lark,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,10,Red-tailed hawk,Medium,High Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,8,European starling,Small,Low Alert
No Cloud,6,European starling,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,5,Horned lark,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,5,Horned lark,Small,Low Alert
Overcast,6,Cattle egret,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,9,Cattle egret,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,10,White-throated sparrow,Small,Low Alert
Some Cloud,7,Canada goose,Large,Low Alert
Some Cloud,2,Horned lark,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,6,Horned lark,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,8,Canada goose,Large,Moderate Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,10,Black-headed munia,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,5,Mountain chickadee,Small,Low Alert
Overcast,4,Ring-billed gull,Medium,Low Alert
No Cloud,3,Western meadowlark,Small,Low Alert
Some Cloud,10,European starling,Small,Low Alert
No Cloud,9,Mallard,Medium,Moderate Alert
Overcast,5,Killdeer,Small,Low Alert
Some Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,5,Turkey vulture,Large,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Wood duck,Medium,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,9,Pacific golden-plover,Small,Low Alert
Some Cloud,5,Rock pigeon,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Ring-billed gull,Medium,Low Alert
Overcast,3,Ring-billed gull,Medium,Low Alert
No Cloud,8,Unknown bird - large,Large,Low Alert
Some Cloud,9,European starling,Small,Low Alert
No Cloud,6,Laughing gull,Small,Moderate Alert
Some Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,6,American kestrel,Small,Low Alert
Some Cloud,8,European starling,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,7,European starling,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,4,Western sandpiper,Small,Low Alert
Some Cloud,9,Rock pigeon,Small,Moderate Alert
No Cloud,4,Western sandpiper,Small,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,7,Northern shoveler,Medium,Low Alert
Some Cloud,4,Canada goose,Large,High Alert
Some Cloud,2,Unknown bird - large,Large,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Pectoral sandpiper,Small,Low Alert
Overcast,4,Unknown bird - medium,Medium,Low Alert
Some Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - medium,Medium,Low Alert
Overcast,8,Herring gull,Medium,Moderate Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,7,Savannah sparrow,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Overcast,4,Eastern meadowlark,Small,Low Alert
Some Cloud,3,Ring-billed gull,Medium,Moderate Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,2,Rock pigeon,Small,Moderate Alert
Some Cloud,2,Red-tailed hawk,Medium,Low Alert
No Cloud,8,Canada goose,Large,Low Alert
Some Cloud,4,Mourning dove,Small,Moderate Alert
Overcast,8,European starling,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,4,Rock pigeon,Small,Low Alert
Overcast,5,Laughing gull,Small,Low Alert
Overcast,8,Unknown bird - medium,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,4,Cattle egret,Small,Moderate Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
Overcast,6,Barn swallow,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Moderate Alert
No Cloud,4,Barn swallow,Small,Low Alert
No Cloud,2,Mallard,Medium,Low Alert
No Cloud,4,Mourning dove,Small,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
Some Cloud,10,American crow,Medium,Low Alert
No Cloud,6,Killdeer,Small,Low Alert
Some Cloud,3,Rock pigeon,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,8,European starling,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - small,Small,Low Alert
Some Cloud,7,Bald eagle,Large,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,6,European starling,Small,Low Alert
Overcast,8,European starling,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,8,Killdeer,Small,Low Alert
Overcast,10,European starling,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,3,Rock pigeon,Small,Low Alert
Some Cloud,5,European starling,Small,Low Alert
Some Cloud,7,Killdeer,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,European starling,Small,Low Alert
No Cloud,4,Barn swallow,Small,Low Alert
Some Cloud,8,Red-tailed hawk,Medium,Low Alert
No Cloud,10,American kestrel,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,3,Finches,Small,Low Alert
No Cloud,10,Horned lark,Small,Low Alert
Overcast,8,European starling,Small,Low Alert
Overcast,4,European starling,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,10,Horned lark,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,6,Rock pigeon,Small,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,High Alert
Some Cloud,3,Rock pigeon,Small,High Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Moderate Alert
Overcast,10,Laughing gull,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,5,Black-headed munia,Small,Low Alert
Some Cloud,9,Barn swallow,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,8,Tree swallow,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,3,Brown-headed cowbird,Small,Moderate Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,9,Barn swallow,Small,Low Alert
No Cloud,5,Canada goose,Large,Low Alert
No Cloud,2,European starling,Small,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Overcast,3,Common grackle,Small,Low Alert
No Cloud,2,Canada goose,Large,High Alert
Some Cloud,8,Rock pigeon,Small,Low Alert
Some Cloud,8,Killdeer,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,5,Finches,Small,Low Alert
No Cloud,6,Mourning dove,Small,Low Alert
Some Cloud,5,Eastern meadowlark,Small,Low Alert
Some Cloud,2,Unknown bird - medium,Medium,High Alert
No Cloud,9,Barn swallow,Small,Low Alert
Overcast,10,Meadowlarks,Small,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,American kestrel,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,5,Ring-billed gull,Medium,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
Overcast,3,Bank swallow,Small,Low Alert
Overcast,6,Bank swallow,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
No Cloud,6,Bank swallow,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,5,Mourning dove,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,High Alert
Some Cloud,5,European starling,Small,Low Alert
Some Cloud,2,Rock pigeon,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,6,Unknown bird - medium,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,8,Green-winged teal,Small,Moderate Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,2,European starling,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,8,Rock pigeon,Small,Low Alert
No Cloud,4,Unknown bird - large,Large,Low Alert
Some Cloud,10,Canada goose,Large,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,10,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Tree swallow,Small,Low Alert
No Cloud,3,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Canada goose,Large,High Alert
No Cloud,7,Gray-headed chickadee,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
No Cloud,2,Rock pigeon,Small,Moderate Alert
Some Cloud,10,Rock pigeon,Small,Moderate Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Some Cloud,6,Tree swallow,Small,Low Alert
No Cloud,10,Brown pelican,Large,Moderate Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
Some Cloud,2,Wild turkey,Large,Low Alert
Some Cloud,8,Mourning dove,Small,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
No Cloud,5,Laughing gull,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
Overcast,5,Mourning dove,Small,Low Alert
Overcast,3,Mourning dove,Small,High Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Some Cloud,10,Mourning dove,Small,Low Alert
No Cloud,6,Unknown bird - medium,Medium,Low Alert
No Cloud,3,Western grebe,Medium,Low Alert
Some Cloud,9,Rock pigeon,Small,Low Alert
Overcast,3,Barn swallow,Small,Low Alert
Overcast,8,Peregrine falcon,Medium,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Overcast,3,Semipalmated sandpiper,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,9,Killdeer,Small,Low Alert
Overcast,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Unknown bird - large,Large,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,8,Rock pigeon,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Some Cloud,3,Scissor-tailed flycatcher,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,7,Canada goose,Large,High Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
Some Cloud,6,Turkey vulture,Large,Moderate Alert
Some Cloud,8,Semipalmated sandpiper,Small,Low Alert
Some Cloud,2,Chukar,Medium,Low Alert
Some Cloud,4,Unknown bird - small,Small,Low Alert
Overcast,8,Rock pigeon,Small,Low Alert
Overcast,3,Canada goose,Large,Moderate Alert
Some Cloud,8,Unknown bird - medium,Medium,Low Alert
No Cloud,10,Finches,Small,Low Alert
Some Cloud,2,Meadowlarks,Small,Low Alert
Some Cloud,9,Western meadowlark,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,4,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
Overcast,5,Pacific golden-plover,Small,Moderate Alert
Some Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,9,Unknown bird - small,Small,Low Alert
No Cloud,7,Canada goose,Large,Moderate Alert
Overcast,5,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,2,Horned lark,Small,Low Alert
No Cloud,5,Unknown bird - small,Small,Low Alert
No Cloud,5,Rock pigeon,Small,Low Alert
Some Cloud,7,Mourning dove,Small,Low Alert
Some Cloud,4,Ring-billed gull,Medium,Low Alert
No Cloud,7,Mourning dove,Small,Low Alert
No Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,9,Rock pigeon,Small,Low Alert
No Cloud,3,Mourning dove,Small,Low Alert
Some Cloud,2,American coot,Medium,Low Alert
Some Cloud,8,Unknown bird - small,Small,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
No Cloud,2,European starling,Small,Low Alert
No Cloud,4,Unknown bird - small,Small,Low Alert
Some Cloud,6,Rock pigeon,Small,Moderate Alert
No Cloud,9,Barn swallow,Small,Low Alert
Some Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,10,Ring-billed gull,Medium,Low Alert
Overcast,4,Mourning dove,Small,Low Alert
Overcast,10,Horned lark,Small,Low Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - large,Large,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,8,Unknown bird - large,Large,Low Alert
No Cloud,4,Pacific golden-plover,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
No Cloud,5,Unknown bird - medium,Medium,Low Alert
Some Cloud,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,5,Pacific golden-plover,Small,Low Alert
No Cloud,7,Unknown bird - medium,Medium,Low Alert
No Cloud,2,Unknown bird - medium,Medium,Low Alert
Some Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,3,American golden-plover,Small,Moderate Alert
No Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,8,European starling,Small,Low Alert
No Cloud,9,Mallard,Medium,Low Alert
Some Cloud,4,Common grackle,Small,Low Alert
No Cloud,4,European starling,Small,Low Alert
No Cloud,9,Finches,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,High Alert
No Cloud,10,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
No Cloud,4,Snow bunting,Small,Low Alert
No Cloud,6,Unknown bird - small,Small,Low Alert
Overcast,2,Unknown bird - small,Small,Low Alert
Overcast,5,Unknown bird - small,Small,Low Alert
Some Cloud,3,Unknown bird - small,Small,High Alert
No Cloud,4,Horned lark,Small,Low Alert
Some Cloud,10,European starling,Small,Low Alert
Overcast,2,Green-winged teal,Small,Low Alert
Overcast,9,Unknown bird - small,Small,Low Alert
No Cloud,2,Unknown bird - small,Small,Low Alert
Some Cloud,7,Unknown bird - small,Small,Low Alert
No Cloud,4,Snow bunting,Small,Low Alert
Overcast,10,Snow goose,Large,Moderate Alert
Some Cloud,5,Mourning dove,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,5,Snow goose,Large,Moderate Alert
Some Cloud,2,Snow bunting,Small,Low Alert
No Cloud,10,Mourning dove,Small,Low Alert
Some Cloud,9,Mourning dove,Small,Low Alert
No Cloud,4,Unknown bird - medium,Medium,Low Alert
Overcast,5,Western grebe,Medium,Moderate Alert
No Cloud,6,Snow goose,Large,Low Alert
Overcast,10,Mourning dove,Small,Low Alert
No Cloud,10,Northern pintail,Medium,Moderate Alert
Some Cloud,3,Unknown bird - small,Small,Low Alert
No Cloud,10,Snow goose,Large,Moderate Alert
Overcast,6,Mourning dove,Small,Low Alert
Overcast,6,Horned lark,Small,Low Alert
No Cloud,3,Unknown bird - small,Small,Low Alert
Overcast,9,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Unknown bird - medium,Medium,Low Alert
Some Cloud,3,Unknown bird - small,Small,Moderate Alert
No Cloud,8,Unknown bird - small,Small,Low Alert
No Cloud,3,Red-tailed hawk,Medium,Low Alert
Overcast,10,Unknown bird - small,Small,Low Alert
